Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Population,Total Population,Nation,Ages 0-4,Other-NonHispanic,Male,Thousands,753.954925537109,787.201019287109,823.427993774414,860.317001342773,893.407989501953,915.900985717773,948.384017944336,980.393981933594,1002.84400939941,1022.5523223877,1045.6018371582,1066.76063537598,1091.44682312012,1122.03169250488,1152.14811706543,1173.08659362793,1192.02708435059,1193.36943054199,1188.89332580566,1165.46699523926,1140.22300720215,1132.13179833877,1140.01836619216,1156.10299149891,1175.35853284344,1204.82350252872,1223.34594018708,1241.30276466808,1259.58769986188,1278.36334512229,1297.57045505554,1317.25748828434,1337.44539775925,1358.06944860721,1378.99634951655,1399.98886324027,1420.68528032547,1440.70000969987,1459.69267016066,1477.3917861475,1493.64124471808,1508.4622169715,1522.03003790932,1534.51611227015,1546.14983916375,1557.0847050967,1567.43462160518,1577.28306864546,1586.71543036738,1595.87038789011,1604.91508649331,1614.05150085683,1623.48890536804,1633.50850484437,1644.29519182017,1655.98716430146,1668.71795802723,1682.46908600527,1697.11531497712,1712.50345918469
REMI v3.1,Population,Total Population,Nation,Ages 0-4,Other-NonHispanic,Total,Thousands,1488.95045471191,1553.24700927734,1622.46298217773,1692.84101867676,1757.87197875977,1802.33497619629,1865.64903259277,1929.42497253418,1972.93801879883,2010.51287841797,2052.68231201172,2091.72233581543,2135.90580749512,2191.94343566895,2246.67469787598,2288.04849243164,2322.9393157959,2325.22068786621,2316.23937988281,2269.56797790527,2220.48300170898,2210.19842122483,2229.76029834889,2264.36286511591,2305.99576067364,2366.28625656211,2402.82905132314,2438.27018397215,2474.20846073088,2511.01473616427,2548.6130623458,2587.15458310234,2626.67375264929,2667.05735393115,2708.04306716525,2749.14648000763,2789.6519771818,2828.81831178091,2865.96716493132,2900.575584986,2932.32743262403,2961.27900214591,2987.76622292144,3012.12706971675,3034.79722650175,3056.09924968263,3076.25133991923,3095.41776444026,3113.77733925931,3131.59575528812,3149.20704867804,3167.01252845832,3185.4101216383,3204.93960469173,3225.98340788312,3248.8221808567,3273.71259052193,3300.59697699768,3329.24411288849,3359.34102384138
REMI v3.1,Population,Total Population,Nation,Ages 0-4,White-NonHispanic,Female,Thousands,5433.41137695313,5388.20397949219,5356.71716308594,5330.6611328125,5285.97814941406,5215.94201660156,5184.96209716797,5143.17602539063,5064.84899902344,5010.24060058594,4960.78704833984,4906.61114501953,4860.61877441406,4849.61267089844,4844.85198974609,4832.07006835937,4792.90307617188,4738.82073974609,4663.68603515625,4551.72296142578,4421.82495117188,4375.63507685224,4346.47154286487,4331.70113019125,4317.06217121731,4343.83056481108,4317.43409661419,4289.01685421712,4259.65755642799,4229.93473786242,4200.23326929751,4170.83230552939,4141.99573757505,4113.78062547099,4086.15960720863,4058.85903293469,4031.27836830494,4002.76166537619,3972.78773432524,3940.84505930165,3906.62184014977,3870.31811147155,3832.33138903915,3793.12017708444,3753.29908077813,3713.54127205286,3674.27246268351,3635.79718817033,3598.31643123614,3561.97773737464,3526.91951056375,3493.26316054302,3461.13148251054,3430.79076303273,3402.40701943225,3375.93623275593,3351.32221376135,3328.33556807458,3306.60495285138,3285.7231940282
REMI v3.1,Population,Total Population,Nation,Ages 0-4,White-NonHispanic,Male,Thousands,5722.22351074219,5674.24096679687,5639.51000976562,5609.11804199219,5560.68493652344,5491.251953125,5460.0830078125,5413.40295410156,5330.2001953125,5270.01000976562,5217.56396484375,5160.74499511719,5114.84161376953,5109.53875732422,5107.60638427734,5092.46923828125,5051.88024902344,4994.53625488281,4910.28308105469,4794.73797607422,4652.07897949219,4587.72094949807,4544.05675174738,4516.30113227637,4489.3225493282,4511.04149677981,4483.58364053579,4454.04174982458,4423.65291625786,4392.98710727813,4362.32219825332,4331.97603467439,4302.21229064034,4273.10126088189,4244.60510886332,4216.43340745821,4187.96175257033,4158.54246526849,4127.60349908045,4094.62922801699,4059.28081815848,4021.75360715881,3982.49338688205,3941.96250846538,3900.82537364684,3859.74313320108,3819.17040123496,3779.41911109501,3740.68381975136,3703.116196963,3666.88014749043,3632.11038451624,3598.93036250804,3567.61344617161,3538.28882367546,3510.96384867672,3485.54753966768,3461.82065784766,3439.39674532375,3417.85132408055
REMI v3.1,Population,Total Population,Nation,Ages 0-4,White-NonHispanic,Total,Thousands,11155.6348876953,11062.4449462891,10996.2271728516,10939.7791748047,10846.6630859375,10707.1939697266,10645.0451049805,10556.5789794922,10395.0491943359,10280.2506103516,10178.3510131836,10067.3561401367,9975.46038818359,9959.15142822266,9952.45837402344,9924.53930664062,9844.78332519531,9733.35699462891,9573.96911621094,9346.4609375,9073.90393066406,8963.35602635032,8890.52829461224,8848.00226246762,8806.3847205455,8854.87206159089,8801.01773714998,8743.0586040417,8683.31047268586,8622.92184514055,8562.55546755083,8502.80834020378,8444.20802821539,8386.88188635288,8330.76471607196,8275.2924403929,8219.24012087528,8161.30413064467,8100.39123340569,8035.47428731864,7965.90265830825,7892.07171863036,7814.8247759212,7735.08268554982,7654.12445442497,7573.28440525394,7493.44286391846,7415.21629926533,7339.0002509875,7265.09393433764,7193.79965805418,7125.37354505926,7060.06184501857,6998.40420920434,6940.69584310771,6886.90008143266,6836.86975342903,6790.15622592225,6746.00169817513,6703.57451810875
REMI v3.1,Population,Total Population,Nation,Ages 10-14,All Races,Female,Thousands,10231.4513702393,10371.4219360352,10444.8750152588,10443.7059936523,10348.3820495605,10261.9440612793,10170.0821380615,10108.4738311768,10088.7319946289,10104.3181915283,10135.6770629883,10126.9144897461,10131.7350921631,10151.2998809814,10132.2283630371,10145.8815765381,10221.9095916748,10277.9041442871,10250.7311553955,10579.6660614014,10459.5609588623,10306.1557316015,10156.1927078481,10082.1400103517,10059.5756076425,10062.7836249493,10030.0550722734,9961.10703753204,9849.25289725098,9694.32298834982,9487.47308324568,9424.9934819784,9403.95137158128,9425.46432532379,9480.96577828028,9609.50074576422,9648.20249163577,9683.19394984936,9717.15087729257,9750.12122285071,9781.19570204184,9810.06935029177,9836.80625511038,9861.39743499278,9883.78422605889,9903.44086227482,9919.18406802658,9929.70589624545,9933.82734337639,9930.44313479861,9919.03010425778,9900.22550710636,9875.08527427371,9844.9874295332,9811.67990635678,9776.79673983761,9741.58856366339,9707.17591827927,9674.4433671576,9644.15318823785
REMI v3.1,Population,Total Population,Nation,Ages 10-14,All Races,Male,Thousands,10747.2033081055,10889.9990386963,10970.4779510498,10967.974029541,10864.1970825195,10771.1940460205,10670.9599914551,10598.1810913086,10571.83203125,10580.1383972168,10596.5228424072,10577.6633300781,10569.3529205322,10579.7367858887,10552.2577972412,10570.567565918,10657.0538635254,10718.3150787354,10689.4102630615,11103.3301086426,10988.2230529785,10824.782001312,10663.2693072029,10589.9741527046,10557.0084616258,10545.7138283542,10511.0588319353,10439.7623111828,10310.5269907438,10150.9875652092,9930.6634473794,9847.39660604762,9812.39051993039,9825.49099517006,9869.37801435192,9994.55779058687,10035.0974219758,10071.6470772785,10108.0024466161,10143.7995872401,10177.7110122916,10209.4273638356,10238.9513686137,10266.3389768551,10291.4831621659,10313.8838627795,10332.2849158284,10345.3114633112,10351.6793070361,10350.2370158914,10340.4461543381,10322.9442864282,10298.9116053858,10269.7578561892,10237.2017942361,10203.0160464456,10168.4781605551,10134.6798274739,10102.5125756315,10072.8639809366
REMI v3.1,Population,Total Population,Nation,Ages 10-14,All Races,Total,Thousands,20978.6546783447,21261.4209747314,21415.3529663086,21411.6800231934,21212.5791320801,21033.1381072998,20841.0421295166,20706.6549224854,20660.5640258789,20684.4565887451,20732.1999053955,20704.5778198242,20701.0880126953,20731.0366668701,20684.4861602783,20716.4491424561,20878.9634552002,20996.2192230225,20940.141418457,21682.9961700439,21447.7840118408,21130.9377329136,20819.462015051,20672.1141630563,20616.5840692683,20608.4974533035,20541.1139042087,20400.8693487149,20159.7798879948,19845.3105535591,19418.1365306251,19272.390088026,19216.3418915117,19250.9553204938,19350.3437926322,19604.0585363511,19683.2999136116,19754.8410271279,19825.1533239086,19893.9208100908,19958.9067143334,20019.4967141274,20075.7576237241,20127.7364118478,20175.2673882248,20217.3247250543,20251.468983855,20275.0173595567,20285.5066504125,20280.68015069,20259.4762585959,20223.1697935346,20173.9968796595,20114.7452857224,20048.8817005929,19979.8127862832,19910.0667242185,19841.8557457532,19776.9559427891,19717.0171691745
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Black-NonHispanic,Female,Thousands,1574.11724853516,1607.80200195313,1627.55697631836,1624.8030090332,1593.42599487305,1556.56100463867,1518.18103027344,1483.39398193359,1455.75897216797,1442.20565795898,1441.93270874023,1432.6335144043,1418.82272338867,1408.06942749023,1391.20431518555,1387.86019897461,1399.55810546875,1416.27932739258,1423.02212524414,1470.87200927734,1455.94000244141,1432.28961307746,1406.97046551459,1393.43247741304,1389.29734568787,1386.90696566199,1383.28155779676,1379.28340081245,1367.75550006052,1347.82379556499,1324.33265055932,1310.75215171763,1297.94268120751,1292.14238138687,1294.24526185798,1303.60184259445,1306.40558963011,1308.43795457494,1309.92664447991,1310.7251342314,1310.73923219223,1309.99160729664,1308.68919011582,1307.06224343737,1305.39271095502,1303.83637766361,1302.44152052279,1301.16289410128,1299.91013604606,1298.56275536559,1296.98140042547,1295.12652423795,1293.00272731035,1290.68142491631,1288.2523429307,1285.82807907496,1283.49020164768,1281.30952810024,1279.30084112049,1277.57503873224
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Black-NonHispanic,Male,Thousands,1621.86828613281,1657.13302612305,1680.5710144043,1678.09301757813,1647.08901977539,1608.26998901367,1569.98495483398,1533.55200195313,1505.46398925781,1490.13604736328,1489.43041992187,1478.52124023438,1461.27880859375,1447.99328613281,1428.79965209961,1423.28515625,1436.62487792969,1453.52310180664,1459.70358276367,1518.80599975586,1506.25302124023,1480.23383436914,1453.30025628059,1438.48110855559,1431.72514971975,1424.96277490631,1420.64004327581,1416.39494413397,1403.66574053234,1385.28680025586,1364.7550501957,1353.06610439154,1343.05279718216,1340.45344185082,1343.71359336194,1354.4773072647,1357.45814571293,1359.64041877006,1361.31388364118,1362.35462317022,1362.57376772488,1362.0232851731,1360.90439221016,1359.46637346633,1357.971594932,1356.62649318897,1355.44313559063,1354.39162912036,1353.37057074628,1352.2364295088,1350.8629280312,1349.23191999526,1347.32126690458,1345.20339716422,1342.9869450449,1340.7731438614,1338.62042640687,1336.62604360197,1334.82956434842,1333.31420571961
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Black-NonHispanic,Total,Thousands,3195.98553466797,3264.93502807617,3308.12799072266,3302.89602661133,3240.51501464844,3164.83099365234,3088.16598510742,3016.94598388672,2961.22296142578,2932.34170532227,2931.36312866211,2911.15475463867,2880.10153198242,2856.06271362305,2820.00396728516,2811.14535522461,2836.18298339844,2869.80242919922,2882.72570800781,2989.6780090332,2962.19302368164,2912.52344744659,2860.27072179518,2831.91358596863,2821.02249540762,2811.8697405683,2803.92160107257,2795.67834494642,2771.42124059286,2733.11059582086,2689.08770075502,2663.81825610917,2640.99547838968,2632.59582323768,2637.95885521992,2658.07914985916,2663.86373534304,2668.078373345,2671.24052812108,2673.07975740162,2673.31299991711,2672.01489246974,2669.59358232598,2666.5286169037,2663.36430588702,2660.46287085258,2657.88465611342,2655.55452322163,2653.28070679234,2650.7991848744,2647.84432845667,2644.3584442332,2640.32399421493,2635.88482208053,2631.23928797561,2626.60122293637,2622.11062805455,2617.93557170221,2614.13040546891,2610.88924445184
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Hispanic,Female,Thousands,1660.25933837891,1751.0959777832,1833.8210144043,1910.45703125,1966.67602539062,2020.45697021484,2064.72100830078,2111.15899658203,2162.16104125977,2222.88470458984,2267.84768676758,2306.79620361328,2348.72528076172,2392.53015136719,2431.69134521484,2481.20837402344,2544.08410644531,2598.91018676758,2624.50378417969,2740.90301513672,2721.97302246094,2685.55138605726,2647.82399477062,2626.93686732047,2617.5638974071,2620.76467764022,2623.17770797516,2619.69741663277,2609.48884315965,2578.43248576839,2539.78777872344,2537.18477606569,2550.42362139098,2575.6540652013,2620.81317205299,2681.90969051561,2725.59892732413,2768.89801391758,2812.52010730636,2855.79206111326,2897.57020592198,2937.13921807481,2974.09888889221,3008.18673792765,3039.26245346716,3067.11767966987,3091.50483275171,3112.13483990397,3128.79313207692,3141.24273370106,3149.61625122851,3154.30054299158,3155.83779201936,3154.88795541362,3152.30091671608,3148.74274338891,3144.87522066281,3141.33619410542,3138.70114488459,3137.38337572025
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Hispanic,Male,Thousands,1735.53359985352,1830.17700195313,1916.75698852539,1995.39297485352,2053.87496948242,2109.23397827148,2156.28601074219,2204.26998901367,2257.04998779297,2320.02972412109,2359.2961730957,2393.06564331055,2430.51202392578,2474.81039428711,2516.72354125977,2572.17590332031,2641.36514282227,2703.38903808594,2731.056640625,2867.73901367187,2847.47601318359,2807.11158698527,2763.14305950894,2741.62074755994,2727.44170913539,2728.5774401688,2728.77783821415,2723.63309329851,2706.39321357671,2674.60736819899,2634.71157230149,2633.23262408677,2649.28526939502,2678.78796028804,2726.32131746642,2788.73569494016,2834.20149846098,2879.10235385102,2924.81016941846,2970.40887118754,3014.48639092739,3056.29585435998,3095.39268739778,3131.53115656404,3164.55294015882,3194.29079669501,3220.45334349733,3242.73006252453,3260.8504561664,3274.61298347631,3284.10301104363,3289.75021770554,3292.13921440738,3291.95781818329,3290.00428325013,3287.06677969654,3283.79230643942,3280.82010946069,3278.72967291044,3278.01010848405
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Hispanic,Total,Thousands,3395.79293823242,3581.27297973633,3750.57800292969,3905.85000610352,4020.55099487305,4129.69094848633,4221.00701904297,4315.4289855957,4419.21102905273,4542.91442871094,4627.14385986328,4699.86184692383,4779.2373046875,4867.3405456543,4948.41488647461,5053.38427734375,5185.44924926758,5302.29922485352,5355.56042480469,5608.64202880859,5569.44903564453,5492.66297304253,5410.96705427956,5368.55761488041,5345.0056065425,5349.34211780902,5351.95554618931,5343.33050993129,5315.88205673636,5253.03985396738,5174.49935102494,5170.41740015247,5199.708890786,5254.44202548934,5347.13448951941,5470.64538545577,5559.80042578511,5648.00036776861,5737.33027672482,5826.2009323008,5912.05659684936,5993.43507243479,6069.49157628999,6139.71789449169,6203.81539362598,6261.40847636487,6311.95817624905,6354.8649024285,6389.64358824332,6415.85571717737,6433.71926227214,6444.05076069712,6447.97700642674,6446.84577359691,6442.3051999662,6435.80952308545,6428.66752710223,6422.15630356611,6417.43081779503,6415.3934842043
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Other-NonHispanic,Female,Thousands,675.250076293945,701.714996337891,723.539993286133,742.667999267578,760.510009765625,783.257995605469,804.908004760742,828.445999145508,854.311004638672,881.02946472168,903.107604980469,921.202056884766,944.87239074707,973.493026733398,996.579528808594,1015.99110412598,1040.58232116699,1060.28060913086,1070.44212341309,1114.18601989746,1119.9529876709,1127.82503699467,1138.07908800457,1153.39257971774,1170.46515232632,1187.26571397943,1200.32077754246,1200.22889608967,1194.14173429455,1181.4721847138,1165.27220280902,1164.34461377008,1173.30224794205,1190.59732972121,1213.12222340182,1244.13809489448,1262.34634189809,1280.01713130454,1297.82923416816,1316.03491189758,1334.62632340133,1353.66819567926,1373.1889783051,1393.13930929092,1413.37285811176,1433.65302273385,1453.62277224775,1472.94967196168,1491.28138030407,1508.34070939508,1523.98764327703,1538.25912673872,1551.30394944024,1563.30444860452,1574.46040155889,1584.94110644567,1594.85636671669,1604.28136278449,1613.32529634074,1622.09099651403
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Other-NonHispanic,Male,Thousands,705.846099853516,733.179000854492,755.095993041992,774.005004882813,789.742004394531,809.833999633789,828.830017089844,850.863006591797,874.101013183594,900.060638427734,921.967147827148,939.464019775391,962.445266723633,988.751586914062,1010.95762634277,1032.97198486328,1063.14453125,1088.27842712402,1103.14295959473,1160.01898193359,1171.01098632812,1182.32471892256,1197.31864128056,1216.77513884773,1237.66752693215,1253.85239539862,1269.59744728192,1270.20274680822,1264.04482924817,1250.74177261656,1232.71556214512,1225.99082457158,1230.4730179891,1245.02129411599,1264.50132303661,1294.26619360983,1313.15147960269,1331.48359401363,1350.14553227804,1369.30472768931,1388.89465712818,1408.98155879196,1429.5664068577,1450.61781781183,1471.98958457728,1493.42362609014,1514.56489148068,1535.04252764683,1554.48044487143,1572.6445260717,1589.34556417551,1604.6051112693,1618.6139296259,1631.54254142372,1643.56405612235,1654.88980645709,1665.63002581143,1675.84577155469,1685.62102485255,1695.11731860712
REMI v3.1,Population,Total Population,Nation,Ages 10-14,Other-NonHispanic,Total,Thousands,1381.09617614746,1434.89399719238,1478.63598632813,1516.67300415039,1550.25201416016,1593.09199523926,1633.73802185059,1679.3090057373,1728.41201782227,1781.09010314941,1825.07475280762,1860.66607666016,1907.3176574707,1962.24461364746,2007.53715515137,2048.96308898926,2103.72685241699,2148.55903625488,2173.58508300781,2274.20500183105,2290.96397399902,2310.14975591723,2335.39772928514,2370.16771856546,2408.13267925847,2441.11810937805,2469.91822482438,2470.43164289789,2458.18656354272,2432.21395733036,2397.98776495414,2390.33543834166,2403.77526593115,2435.6186238372,2477.62354643842,2538.40428850431,2575.49782150079,2611.50072531818,2647.97476644621,2685.33963958688,2723.52098052951,2762.64975447122,2802.7553851628,2843.75712710274,2885.36244268904,2927.07664882399,2968.18766372844,3007.99219960851,3045.7618251755,3080.98523546678,3113.33320745254,3142.86423800802,3169.91787906614,3194.84699002823,3218.02445768124,3239.83091290276,3260.48639252811,3280.12713433918,3298.94632119329,3317.20831512114
REMI v3.1,Population,Total Population,Nation,Ages 10-14,White-NonHispanic,Female,Thousands,6321.82470703125,6310.80895996094,6259.95703125,6165.77795410156,6027.77001953125,5901.66809082031,5782.27209472656,5685.47485351562,5616.5009765625,5558.19836425781,5522.7890625,5466.28271484375,5419.31469726562,5377.20727539063,5312.75317382812,5260.82189941406,5237.68505859375,5202.43402099609,5132.76312255859,5253.70501708984,5161.69494628906,5060.48969547216,4963.31915955833,4908.37808590044,4882.24921222122,4867.84626766772,4823.27502895899,4761.89732399715,4677.86681973626,4586.59452230264,4458.08045115389,4412.71194042499,4382.28282104074,4367.07054901441,4352.7851209675,4379.85111775968,4353.85163278343,4325.84085005229,4296.87489133814,4267.56911560847,4238.25994052631,4209.27032924106,4180.82919779724,4153.00914433684,4125.75620352495,4098.8337822075,4071.61494250432,4043.45849027852,4013.84269494935,3982.29693633688,3948.44480932678,3912.53931313812,3874.94080550376,3836.11360059875,3796.66624515111,3757.28481092807,3718.36677463622,3680.24883328912,3643.11608481178,3607.10377727134
REMI v3.1,Population,Total Population,Nation,Ages 10-14,White-NonHispanic,Male,Thousands,6683.95532226563,6669.51000976563,6618.05395507812,6520.48303222656,6373.49108886719,6243.85607910156,6115.85900878906,6009.49609375,5935.21704101562,5869.91198730469,5825.8291015625,5766.61242675781,5715.11682128906,5668.18151855469,5595.77697753906,5542.13452148438,5515.91931152344,5473.12451171875,5395.50708007812,5556.76611328125,5463.48303222656,5355.11186103505,5249.5073501328,5193.09715774134,5160.17407583848,5138.32121788045,5092.0435031634,5029.53152694212,4936.4232073866,4840.35162413782,4698.48126273709,4635.10705299773,4589.5794353641,4561.22829891522,4534.84178048695,4557.07859477217,4530.28629819922,4501.42071064379,4471.73286127838,4441.73136519302,4411.75619651112,4382.1266655106,4353.08788214805,4324.72362901287,4296.96904249781,4269.54294680535,4241.82354525974,4213.14724401953,4182.97783525204,4150.74307683457,4116.13465108774,4079.35703745815,4040.83719444794,4001.054099418,3960.64650981871,3920.28631643056,3880.43540189734,3841.38790285658,3803.33231352011,3766.42234812584
REMI v3.1,Population,Total Population,Nation,Ages 10-14,White-NonHispanic,Total,Thousands,13005.7800292969,12980.3189697266,12878.0109863281,12686.2609863281,12401.2611083984,12145.5241699219,11898.1311035156,11694.9709472656,11551.7180175781,11428.1103515625,11348.6181640625,11232.8951416016,11134.4315185547,11045.3887939453,10908.5301513672,10802.9564208984,10753.6043701172,10675.5585327148,10528.2702026367,10810.4711303711,10625.1779785156,10415.6015565072,10212.8265096911,10101.4752436418,10042.4232880597,10006.1674855482,9915.31853212239,9791.42885093927,9614.29002712287,9426.94614644046,9156.56171389098,9047.81899342272,8971.86225640484,8928.29884792963,8887.62690145444,8936.92971253185,8884.13793098265,8827.26156069609,8768.60775261652,8709.30048080149,8650.01613703743,8591.39699475166,8533.91707994529,8477.73277334971,8422.72524602275,8368.37672901285,8313.43848776406,8256.60573429805,8196.82053020138,8133.04001317145,8064.57946041452,7991.89635059626,7915.77799995171,7837.16770001676,7757.31275496981,7677.57112735862,7598.80217653356,7521.6367361457,7446.44839833189,7373.52612539717
REMI v3.1,Population,Total Population,Nation,Ages 15-19,All Races,Female,Thousands,9908.86134338379,9981.87898254394,10086.56690979,10242.7930450439,10434.7888946533,10597.2930908203,10731.3259429932,10805.1480712891,10804.5711212158,10705.4164123535,10549.6877288818,10426.8775482178,10355.1232757568,10311.2977294922,10338.9414825439,10377.5446166992,10370.9128417969,10368.6909179688,10374.2329559326,10527.8519592285,10541.6900177002,10671.5209856904,10808.1321900819,10825.9355160583,10795.8302073628,10695.5692450096,10542.5995650851,10384.2723685825,10307.0035517946,10285.2162531593,10289.0144089874,10257.0341782571,10189.0262326666,10078.351482349,9924.81331902337,9719.68866221584,9658.13367129597,9637.95717914037,9660.28197588675,9716.57029292522,9845.86055474964,9885.41909031034,9921.28957438964,9956.1335686496,9989.94382253244,10021.8563595712,10051.5241570887,10078.9975782597,10104.2477610634,10127.286765833,10147.5928187649,10164.0182871197,10175.2132293624,10180.0053691848,10177.2762693653,10166.526925928,10148.3588123671,10123.8541323004,10094.387516718,10061.7225252342
REMI v3.1,Population,Total Population,Nation,Ages 15-19,All Races,Male,Thousands,10547.3804473877,10628.4909820557,10710.5988922119,10859.7590942383,11051.4248962402,11210.4159393311,11336.4898681641,11405.7319335938,11388.2389984131,11280.1182250977,11130.0832824707,10979.0302429199,10873.7296600342,10807.5879211426,10823.0513763428,10847.3758392334,10831.9705963135,10817.9801635742,10813.8776092529,11003.0470733643,11022.9760894775,11174.4640558735,11337.1775373878,11366.4035814909,11341.0482876197,11247.8528836343,11084.7104672651,10911.7032984395,10834.2619039187,10802.883803544,10793.050814939,10759.9106773331,10690.2555796122,10562.9426848127,10405.6082295831,10187.8922730287,10106.5085596141,10073.3643692923,10088.2814718452,10133.9303073769,10260.6999865565,10303.089955771,10341.5020522085,10379.7072017954,10417.4073047011,10453.1857733447,10486.7520430503,10518.0858214399,10547.2324692755,10574.1299961207,10598.1992406242,10618.2339387003,10632.8426955553,10640.776205421,10640.8883649719,10632.5802174339,10616.5370766454,10593.8889566637,10566.0385072739,10534.8041907826
REMI v3.1,Population,Total Population,Nation,Ages 15-19,All Races,Total,Thousands,20456.2417907715,20610.3699645996,20797.165802002,21102.5521392822,21486.2137908936,21807.7090301514,22067.8158111572,22210.8800048828,22192.8101196289,21985.5346374512,21679.7710113525,21405.9077911377,21228.852935791,21118.8856506348,21161.9928588867,21224.9204559326,21202.8834381104,21186.671081543,21188.1105651855,21530.8990325928,21564.6661071777,21845.9850415639,22145.3097274697,22192.3390975492,22136.8784949825,21943.4221286439,21627.3100323502,21295.975667022,21141.2654557132,21088.1000567033,21082.0652239263,21016.9448555902,20879.2818122788,20641.2941671617,20330.4215486065,19907.5809352445,19764.6422309101,19711.3215484327,19748.5634477319,19850.5006003022,20106.5605413062,20188.5090460813,20262.7916265982,20335.840770445,20407.3511272335,20475.0421329159,20538.2762001389,20597.0833996997,20651.4802303389,20701.4167619537,20745.7920593891,20782.25222582,20808.0559249177,20820.7815746058,20818.1646343373,20799.1071433618,20764.8958890125,20717.7430889641,20660.4260239919,20596.5267160168
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Black-NonHispanic,Female,Thousands,1443.83386230469,1459.84802246094,1487.60598754883,1528.20199584961,1579.38400268555,1620.72103881836,1653.53997802734,1672.56201171875,1668.59399414062,1635.96856689453,1588.97122192383,1546.67138671875,1511.77090454102,1483.53356933594,1477.50708007813,1478.18444824219,1469.20397949219,1454.36608886719,1442.54754638672,1446.13098144531,1442.39599609375,1458.91095014309,1484.37046896547,1494.74931971424,1494.32757287858,1481.07377624207,1457.88067958866,1432.05293781754,1418.56423771967,1414.89695015284,1412.94621976516,1409.79407620142,1406.28084026354,1395.29079541631,1375.96494562896,1353.12634291327,1340.04761725554,1327.72926720925,1322.42947399146,1325.02978070108,1334.89087555147,1338.20675291813,1340.7681919853,1342.79673706279,1344.13036401322,1344.68104515812,1344.48055125717,1343.72894679095,1342.65174156212,1341.54227929044,1340.55308054589,1339.72235508166,1339.01973650061,1338.35208459985,1337.57339534675,1336.56492015204,1335.29259717916,1333.74307085857,1331.99659023402,1330.14351549435
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Black-NonHispanic,Male,Thousands,1493.45025634766,1512.39898681641,1535.38500976562,1574.83200073242,1626.58401489258,1670.74295043945,1705.43603515625,1728.20303344727,1724.4700012207,1693.99136352539,1648.26333618164,1601.576171875,1560.7529296875,1529.71704101562,1522.73052978516,1522.83358764648,1511.76000976562,1493.13522338867,1478.68493652344,1486.35403442383,1481.52301025391,1501.28836191949,1529.0091717595,1540.24300208652,1540.40015074578,1529.77507600287,1504.21918892581,1476.53110625504,1461.65162854442,1455.38745223749,1449.1030811694,1445.31126109338,1441.62829417327,1429.50392582206,1411.75821385104,1391.92031450378,1380.81127161225,1371.40686580676,1369.4067188944,1373.2479655083,1384.57292857122,1388.16613431114,1390.96505197873,1393.25994345772,1394.94284547737,1395.8190721751,1395.92806404681,1395.46388985699,1394.6998825747,1393.88477847676,1393.19771268608,1392.6894535399,1392.31973796015,1391.97625905655,1391.51236722558,1390.80934270542,1389.83680144913,1388.58637517033,1387.11760190888,1385.53979639346
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Black-NonHispanic,Total,Thousands,2937.28411865234,2972.24700927734,3022.99099731445,3103.03399658203,3205.96801757812,3291.46398925781,3358.97601318359,3400.76504516602,3393.06399536133,3329.95993041992,3237.23455810547,3148.24755859375,3072.52383422852,3013.25061035156,3000.23760986328,3001.01803588867,2980.96398925781,2947.50131225586,2921.23248291016,2932.48501586914,2923.91900634766,2960.19931206257,3013.37964072497,3034.99232180076,3034.72772362436,3010.84885224494,2962.09986851446,2908.58404407258,2880.21586626408,2870.28440239032,2862.04930093455,2855.1053372948,2847.9091344368,2824.79472123837,2787.72315948,2745.04665741705,2720.85888886779,2699.13613301601,2691.83619288586,2698.27774620937,2719.46380412269,2726.37288722926,2731.73324396403,2736.05668052051,2739.07320949059,2740.50011733322,2740.40861530399,2739.19283664794,2737.35162413682,2735.4270577672,2733.75079323197,2732.41180862156,2731.33947446075,2730.32834365641,2729.08576257234,2727.37426285746,2725.12939862829,2722.3294460289,2719.11419214291,2715.68331188781
